Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-01-23;;Омский ЭМЗ;Кондуктор для сборки траверсы Т1 13.399.00.000;0009;1.0;;0.8956944357903919;;;;
;;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;3.0069999999999997;;;;;
;;Круг 40 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.8109999999999999;;;;;
;;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.122;;;;;
;;Круг 35 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;1.6780000000000002;;;;;
;;Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.024;;;;;
;;Уголок 25х25х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;0.18899999999999997;;;;;
;;Круг 50 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;2.539;;;;;
2020-02-28;;Омский ЭМЗ;Упаковка на март 2020 года;0033;1.0;;0.2276949453319299;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3463.14;;;;;
;;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;;;;750.5;;;;;
2020-03-05;;Омский ЭМЗ;Корзина для ввода цинка нового типа (2шт);0036;1.0;;0.0;;;;
;;Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;;;;14.892999999999999;;;;;
;;Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;;;;848.063;;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 Ст5сп ГОСТ 5781-82;;;;250.791;;;;;
2020-03-06;;Омский ЭМЗ;"ФП.325.1.01-1шт; ФС.325.1.01-1шт. (Продукция по заказу № 0209, грузовое место №20) (1 шт.)";0041;1.0;;0.5935493861013078;;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;62.997;;;;;
2020-03-10;;Омский ЭМЗ;Стол для плазмы;00509;1.0;;0.23449924205733796;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;667.323;;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;340.335;;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;1087.1789999999999;;;;;
;;Уголок 63х63х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;94.277;;;;;
