Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-01-20;;Омский ЭМЗ;Оборотная тара для станций съёма ЦГЦ;4.0;1.0;;0.5003108283793322;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;;;;473.814;;;;
;;Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;;;;274.526;;;;
2020-01-23;;Омский ЭМЗ;Основание под пилу 05.240.00.000;8.0;1.0;;0.5308435193498336;;;
;;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;111.56200000000001;;;;
;;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;395.733;;;;
;;Подшипник 80212 ГОСТ 7242-81;;;;25.184;;;;
2020-02-04;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КН";921979.0;1.0;;0.9979084660469553;;;
;;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;;;;90.06200000000001;;;;
2020-02-07;;Омский ЭМЗ;Допоставка метизов для з-з 0023;23.0;1.0;;0.7076947199247383;;;
;;Шайба 27 Гл ГОСТ 11371-78;;;;4.357;;;;
;;Шайба 27 Гл ГОСТ 6402-70;;;;3.1;;;;
2020-02-10;;ЖДСК Эталон-Н;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект:";204.0;1.0;;0.825330208991939;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;62.997;;;;
;;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;58.282;;;;
2020-02-11;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151.0;1.0;;0.952423299577793;;;
;;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;507.176;;;;
2020-02-12;;ЖДСК Эталон-Н;"Опора промежуточная П10Г-7М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект: ОЭ";201.0;1.0;;0.9126478092325938;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;2863.59;;;;
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-24.9с Проект: 1.450.3-7.94;921882.0;1.0;;0.8338769288874501;;;
;;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;;;;369.471;;;;
2020-02-15;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023.0;1.0;;0.6300902695864223;;;
;;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014;;;;175.734;;;;
;;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;;;;66.366;;;;
2020-02-15;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   реклоузера*** 1039.Б35-45.00.000СБ;922024.0;1.0;;0.48749835070589786;;;
;;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014;;;;186.44400000000002;;;;
2020-02-15;;ЖДСК Эталон-Н;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Про";209.0;1.0;;0.9080669224541955;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;0.997;;;;
;;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;58.282;;;;
2020-02-15;;ЖДСК Эталон-Н;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Проект:";207.0;1.0;;0.9636644909072573;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;144.946;;;;
;;Втулка 42х40 - d23;;;;144.0;;;;
2020-02-16;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151.0;3.0;;0.9156944500728693;;;
;;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;507.176;;;;
;;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;391.536;;;;
2020-02-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т-3,5 Проект: 3.407.2-170;921998.0;1.0;;0.9973369057680176;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;14.765999999999998;;;;
2020-02-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;921993.0;1.0;;0.9849844174182539;;;
;;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;971.168;;;;
2020-02-17;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618.0;1.0;;0.6543534435925418;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;15.505;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;421.548;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;526.6;;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;6.621;;;;
;;Труба ДУ 20х26,8х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;6.819;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.253;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1061.344;;;;
2020-02-17;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617.0;1.0;;0.6990452705224321;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;9.126999999999997;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;363.032;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;326.6;;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;6.621;;;;
;;Труба ДУ 20х26,8х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;6.819;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.253;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1061.344;;;;
2020-02-17;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616.0;1.0;;0.964942451098992;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;88.914;;;;
;;Труба ДУ 20х26,8х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;13.638;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;20.506;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;292.6880000000001;;;;
2020-02-17;;Омский ЭМЗ;Упаковка на Декабрь 2019г;90236.0;1.0;;0.1824859231020075;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3529.445;;;;
;;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;;;;38.088999999999935;;;;
;;Швеллер 14 П ГОСТ 8240-89 ст3 ГОСТ 27772-2005;;;;710.12;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;143.67000000000004;;;;
;;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;;;;763.02;;;;
2020-02-17;;Омский ЭМЗ;Доработка гибочного устройства 05.186.00.000;90249.0;1.0;;0.6568916528172413;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.836;;;;
;;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;8.971;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;1.661;;;;
;;Круг 12 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.292;;;;
;;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.9420000000000001;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;0.075;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.023;;;;
2020-02-18;;Омский ЭМЗ;"Комплект метизов типа ""пробойник""";504.0;1.0;;0.5411410979190283;;;
;;Круг 26 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;194.667;;;;
;;Круг 32 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;274.66700000000003;;;;
;;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;225.667;;;;
2020-02-18;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П13.5";2178.0;1.0;;0.8678128903290389;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;565.4490000000001;;;;
2020-02-18;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177.0;3.0;;0.9617759132634158;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2627.0579999999986;;;;
2020-02-18;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151.0;4.0;;0.48418187467073714;;;
;;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;5107.1759999999995;;;;
;;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;391.536;;;;
2020-02-19;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992.0;1.0;;0.9989817356524221;;;
;;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;41.04;;;;
2020-02-20;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177.0;4.0;;0.9370880925417446;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4323.798;;;;
2020-02-20;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151.0;5.0;;0.4212303713125226;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;708.3560000000001;;;;
;;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;5390.908;;;;
;;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;413.288;;;;
2020-02-21;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;921990.0;1.0;;0.70137480252024;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;6130.95;;;;
2020-02-21;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;922001.0;1.0;;0.70137480252024;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;4904.76;;;;
2020-02-22;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177.0;5.0;;0.9091071364758629;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;906.4310000000003;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4323.798;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1016.6389999999994;;;;
