Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Спецификация;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2019-12-04;;Омский ЭМЗ;0;90235;1;;0.8216921173345711;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;7.38823529;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;221.93548387;;;;
;;Швеллер 16 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;1943.64666667;;;;
;;Лист 4 ГОСТ 19903-74 12Х18Н10Т ГОСТ 7350-77;;;;245.68817204;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;92104;1;;0.8277834311922228;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Круг 60 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;;;;18.98823529;;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;405.20235294;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;;;;10.26666667;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;281.93548387;;;;
;;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;72.70588235;;;;
2019-12-30;;Омский ЭМЗ;0;90239;1;;0.0;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;33.50568182;;;;
2019-12-30;;Омский ЭМЗ;0;13;1;;0.0;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3510.53763441;;;;
;;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;;;;1194.88888889;;;;
2019-12-30;;Омский ЭМЗ;0;90253;1;;0.0;;;
;;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;1507.05882353;;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;443.29411765;;;;
2019-12-30;;Омский ЭМЗ;0;2;1;;0.0;;;
;;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;77.43058824;;;;
;;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;4.57333333;;;;
;;Прокат шестигранный 30 ГОСТ 2879-2006 45 ГОСТ 1050-88;;;;12.36666667;;;;
2019-12-30;;Омский ЭМЗ;0;90243;1;;0.0009754150693394026;;;
;;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;169.45176471;;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;515.99529412;;;;
;;Лист 30 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;50.15844156;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;8.57634409;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.38823529;;;;
;;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;24.26666667;;;;
;;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.47111111;;;;
;;Круг 65 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;9.00941176;;;;
;;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;4.96444444;;;;
;;Круг 100 ГОСТ 2590-88 45 ГОСТ 1050-88;;;;18.27882353;;;;
;;Двутавр 40 Б1 ГОСТ 26020-83 ст3 ГОСТ 380-2005;;;;427.55555556;;;;
;;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;212.0;;;;
2019-12-30;;Омский ЭМЗ;0;90242;1;;0.0;;;
;;Труба профильная 160х120х6 ГОСТ 30245-2012 ст3 ГОСТ 380-2005;;;;653.86666667;;;;
;;Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;;;;159.03333333;;;;
2019-12-30;;Омский ЭМЗ;0;90237;1;;0.0;;;
