Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-01-24;;АРКТИК СПГ 2 ООО;Фундамент ФО.219.2.А.L.S.D Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;921971;1;1.0
2020-02-05;;Омский ЭМЗ;Болты для сборки стоек СО БС-3-16шт., БС-4-16шт.;22;1;1.0
2020-02-05;;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921719;1;1.0
2020-02-07;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;5;1.0
2020-02-07;;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921719;2;1.0
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Опора анкерная угловая АУО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Подставка повышающая П1.1";921754;1;1.0
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Подставка повышающая П1";921753;1;1.0
2020-02-10;;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;2241;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";210;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.530.3.L.S.";208;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная угловая АУО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Прое";206;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Пр";205;1;1.0
2020-02-12;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177;1;1.0
2020-02-13;;ЭнергоПроект-Инжиниринг ООО;Подкладка М49 Проект: 3.407.9-146;2180;1;1.0
2020-02-13;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;2151;2;1.0
2020-02-14;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;2;1.0
2020-02-14;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;2;1.0
2020-02-14;;Омский ЭМЗ;Допоставка для ООО ЛУКОЙЛ-Западная Сибирь;25;1;1.0
2020-02-14;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-15.9с Проект: 1.405.3-7.94;921892;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-6.9с Проект: 1.450.3-7.94;921883;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-12.7с Проект: 1.405.3-7.94;921891;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка ПГВ-24.9с Проект: 1.450.3-7.94;921893;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-6.7с Проект: 1.450.3-7.94;921890;1;1.0
2020-02-15;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-15.9с Проект: 1.405.3-7.94;921888;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-30.9с Проект: 1.405.3-7.94;921887;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-21.9с Проект: 1.405.3-7.94;921886;1;1.0
