Дата;Номенклатура;Количество
2020-02-14;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;10000.0
2020-02-14;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1050.0
2020-02-14;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;8960.0
2020-02-15;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;16000.0
2020-02-15;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2000.0
2020-02-15;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4000.0
2020-02-15;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;18000.0
2020-02-16;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;11000.0
2020-02-17;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;350.0
2020-02-17;Труба 57х3 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;100.0
2020-02-17;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;20000.0
2020-02-17;Швеллер 24 У ГОСТ 8240-89 09Г2С-15 ГОСТ 19821-2014;17130.0
2020-02-17;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;18000.0
2020-02-18;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;17530.0
2020-02-18;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2000.0
2020-02-20;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;25900.0
2020-02-20;Лист 12 ГОСТ 19903-74 345-09Г2С-15 ГОСТ 19281-2014;6500.0
2020-02-20;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;9200.0
2020-02-21;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1500.0
2020-02-21;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;10200.0
2020-02-21;Труба 89х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1000.0
2020-02-21;Труба 114х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;633.0
2020-02-21;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;920.0
2020-02-21;Швеллер гнутый 100х50х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;630.0
2020-02-21;Труба 60х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;33.0
2020-02-21;Швеллер гнутый 120х60х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;760.0
2020-02-21;Труба 76х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1100.0
2020-02-21;Труба 68х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1200.0
2020-02-23;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;25000.0
2020-02-25;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3200.0
2020-02-25;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;13700.0
2020-02-25;Швеллер 16 П ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;500.0
2020-02-26;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;16200.0
2020-02-27;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;12700.0
2020-02-27;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4100.0
2020-02-28;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2600.0
2020-02-28;Труба 168х8 ГОСТ 10705-80 09Г2С-14 ГОСТ 19281-2014;60.0
